CompanyName,Identifier,Industry
Stanley Black & Decker,SWK,Power Tools & Outdoor Power Equipment
Techtronic Industries,0669.HK,Power Tools & Outdoor Power Equipment
Chervon Holdings,603699.SS,Power Tools & Outdoor Power Equipment
Hilti,,Power Tools & Outdoor Power Equipment
Husqvarna,HUSQ-B.ST,Power Tools & Outdoor Power Equipment
Makita,6586.T,Power Tools & Outdoor Power Equipment
Einhell Germany,EIN3.DE,Power Tools & Outdoor Power Equipment
Metabo,,Power Tools & Outdoor Power Equipment
Yamabiko,6250.T,Power Tools & Outdoor Power Equipment
Snap-on,SNA,Power Tools & Outdoor Power Equipment
Greenworks (Globe Tools Group),,Power Tools & Outdoor Power Equipment
Stihl,,Power Tools & Outdoor Power Equipment
Bosch Power Tools,,Power Tools & Outdoor Power Equipment
Festool (TTS Tooltechnic Systems),,Power Tools & Outdoor Power Equipment
